trade_id,trade_key,trade_status,position_status,duplicate_reason,blocked_reason,validation_error,strategy,symbol,timeframe,data_symbol,trade_symbol,trading_symbol,security_id,exchange_segment,instrument_type,signal_time,duplicate_signal_key,signal_instance_key,side,price,share_price,strike_price,option_expiry,option_type,option_strike,quantity,execution_type,execution_status,executed_at_utc,reviewed_at_utc,analyzed_at_utc,broker_name,broker_order_id,broker_status,broker_message,broker_response_json,risk_limit_reason,pnl,exit_time,exit_price,exit_reason,adx,amd_phase,backtest_run_at_utc,contract_version,crisis_policy_execution_type,crisis_quantity_scale,crisis_risk_reason,crisis_state,data_end,data_start,entry,entry_price,entry_time,execution_allowed,imbalance_type,indicator_score,macd,macd_signal,market_signal,observation_mode,processed_at_utc,reason,rejection_reason,retest_score,risk_per_unit,risk_reward_ratio,rr_ratio,rsi,score,session_tag,setup_type,source_strategy,source_strategy_version,stop_loss,stoploss,strategy_name,strategy_validation_reasons,strategy_validation_status,structure_score,target,target_price,timestamp,total_score,trade_label,trade_no,trend_alignment,trend_score,trend_strength,validation_reasons,validation_score,validation_status,vwap,vwap_alignment,zone_id,zone_score,zone_type,rejection_category
9ec8bd90-bb7d-580e-8005-0980910267fc,536acc5ed637eb34e15d,EXECUTED,OPEN,,,,INDICATOR,^NSEI,5m,^NSEI,^NSEI,,,,,2026-03-30 09:50:00,INDICATOR|^NSEI|5m|2026-03-30 09:50:00|BUY,INDICATOR|^NSEI|5m|2026-03-30 09:50:00,BUY,22377.4492,22377.4492,,,,,4,PAPER,EXECUTED,2026-03-30 16:09:36,2026-03-30 16:09:34,,PAPER,PAPER-41CA0147F7F1,EXECUTED,Paper order simulated successfully,"{""broker_name"": ""PAPER"", ""execution_type"": ""PAPER"", ""message"": ""Paper order simulated successfully"", ""order_id"": ""PAPER-41CA0147F7F1"", ""order_type"": ""MARKET"", ""price"": 22377.4492, ""product_type"": ""INTRADAY"", ""quantity"": 4, ""side"": ""BUY"", ""status"": ""EXECUTED"", ""submitted_at_utc"": ""2026-03-30 16:09:35"", ""symbol"": ""^NSEI"", ""trade_id"": ""9ec8bd90-bb7d-580e-8005-0980910267fc"", ""validity"": ""DAY""}",,,,,,24.58,,2026-03-30 16:09:29,strict_trade_candidate_v1,PAPER,0.5,first_hour_volatility_crisis,CRISIS,2026-03-30 09:55:00,2026-03-23 03:45:00,22377.4492,22377.4492,2026-03-30 09:50:00,True,,3.0,-38.4774,-40.9955,NEUTRAL,True,2026-03-30 16:09:34,buy indicator score=7.00,,0.0,111.8872,2.0,2.0,45.49,7.0,,CONTINUATION,Indicator,strict_trade_candidate_v1,22265.562,22265.562,INDICATOR,too_few_trades|win_rate_below_threshold|profit_factor_below_threshold|expectancy_not_positive|second_half_expectancy_not_positive|drawdown_not_proven,FAIL,0.0,22601.2237,22601.2237,2026-03-30 09:50:00,7.0,Trade 101,101,,2.0,MODERATE,[],7.0,PASS,22377.4492,,^NSEI_INDICATOR_c02a0a728a89,2.0,,
2e0b3a56-4ced-53a9-b269-89d2598bd63c,872df5c959b40f2f3122,BLOCKED,,,MAX_OPEN_TRADES,,INDICATOR,^NSEI,5m,^NSEI,^NSEI,,,,,2026-04-01 03:55:00,INDICATOR|^NSEI|5m|2026-04-01 03:55:00|BUY,INDICATOR|^NSEI|5m|2026-04-01 03:55:00,BUY,22910.0,22910.0,,,,,4,PAPER,BLOCKED,,2026-04-01 03:55:43,,PAPER,,RISK_LIMIT,Execution blocked by max open trades=1,,max open trades=1,,,,,32.36,,2026-04-01 03:55:39,strict_trade_candidate_v1,PAPER,0.5,opening_gap_crisis,CRISIS,2026-04-01 03:55:00,2026-03-24 03:45:00,22910.0,22910.0,2026-04-01 03:55:00,True,,3.0,74.6985,3.4629,OVERBOUGHT,True,2026-04-01 03:55:43,buy indicator score=7.00,MAX_OPEN_TRADES,0.0,114.55,2.0,2.0,84.43,7.0,,CONTINUATION,Indicator,strict_trade_candidate_v1,22795.45,22795.45,INDICATOR,too_few_trades|win_rate_below_threshold|profit_factor_below_threshold|expectancy_not_positive|second_half_expectancy_not_positive|drawdown_not_proven,FAIL,0.0,23139.1,23139.1,2026-04-01 03:55:00,7.0,Trade 79,79,,2.0,STRONG,[],7.0,PASS,22910.0,,^NSEI_INDICATOR_ff056fca2dfd,2.0,,risk
0ea542e7-5c05-53a6-9998-46a1941b1d1f,acd7c085fa04fd8176fb,BLOCKED,,,MAX_OPEN_TRADES,,INDICATOR,^NSEI,5m,^NSEI,^NSEI,,,,,2026-04-01 04:15:00,INDICATOR|^NSEI|5m|2026-04-01 04:15:00|BUY,INDICATOR|^NSEI|5m|2026-04-01 04:15:00,BUY,22858.5,22858.5,,,,,4,PAPER,BLOCKED,,2026-04-01 04:15:17,,PAPER,,RISK_LIMIT,Execution blocked by max open trades=1,,max open trades=1,,,,,38.11,,2026-04-01 04:15:12,strict_trade_candidate_v1,PAPER,0.5,opening_gap_crisis,CRISIS,2026-04-01 04:15:00,2026-03-24 03:45:00,22858.5,22858.5,2026-04-01 04:15:00,True,,4.0,117.0594,65.4019,OVERBOUGHT,True,2026-04-01 04:15:17,buy indicator score=8.00,MAX_OPEN_TRADES,0.0,114.2925,2.0,2.0,73.98,8.0,,CONTINUATION,Indicator,strict_trade_candidate_v1,22744.2075,22744.2075,INDICATOR,too_few_trades|win_rate_below_threshold|profit_factor_below_threshold|expectancy_not_positive|second_half_expectancy_not_positive|drawdown_not_proven,FAIL,0.0,23087.085,23087.085,2026-04-01 04:15:00,8.0,Trade 80,80,,2.0,STRONG,[],8.0,PASS,22858.5,,^NSEI_INDICATOR_6264d42e9c98,2.0,,risk
8ec33d60-2208-576f-a374-f2deb7f18ad5,06e198b9d574f47afe91,BLOCKED,,,MAX_OPEN_TRADES,,INDICATOR,^NSEI,5m,^NSEI,^NSEI,,,,,2026-04-01 04:35:00,INDICATOR|^NSEI|5m|2026-04-01 04:35:00|BUY,INDICATOR|^NSEI|5m|2026-04-01 04:35:00,BUY,22915.9492,22915.9492,,,,,4,PAPER,BLOCKED,,2026-04-01 04:36:39,,PAPER,,RISK_LIMIT,Execution blocked by max open trades=1,,max open trades=1,,,,,43.08,,2026-04-01 04:36:35,strict_trade_candidate_v1,PAPER,0.5,opening_gap_crisis,CRISIS,2026-04-01 04:35:00,2026-03-24 03:45:00,22915.9492,22915.9492,2026-04-01 04:35:00,True,,4.0,132.4796,104.3383,OVERBOUGHT,True,2026-04-01 04:36:39,buy indicator score=8.00,MAX_OPEN_TRADES,0.0,114.5797,2.0,2.0,73.46,8.0,,CONTINUATION,Indicator,strict_trade_candidate_v1,22801.3695,22801.3695,INDICATOR,too_few_trades|win_rate_below_threshold|profit_factor_below_threshold|expectancy_not_positive|second_half_expectancy_not_positive|drawdown_not_proven,FAIL,0.0,23145.1087,23145.1087,2026-04-01 04:35:00,8.0,Trade 81,81,,2.0,STRONG,[],8.0,PASS,22915.9492,,^NSEI_INDICATOR_f6e9cca6daee,2.0,,risk
fca4040d-3dc9-57c5-8954-bfd2221cde84,76c1c7823b4a0fa7da24,BLOCKED,,,MAX_OPEN_TRADES,,INDICATOR,^NSEI,5m,^NSEI,^NSEI,,,,,2026-04-01 04:55:00,INDICATOR|^NSEI|5m|2026-04-01 04:55:00|BUY,INDICATOR|^NSEI|5m|2026-04-01 04:55:00,BUY,22800.0508,22800.0508,,,,,4,PAPER,BLOCKED,,2026-04-01 04:55:51,,PAPER,,RISK_LIMIT,Execution blocked by max open trades=1,,max open trades=1,,,,,41.06,,2026-04-01 04:55:47,strict_trade_candidate_v1,PAPER,0.5,opening_gap_crisis,CRISIS,2026-04-01 04:55:00,2026-03-24 03:45:00,22800.0508,22800.0508,2026-04-01 04:55:00,True,,3.0,101.8899,109.5428,NEUTRAL,True,2026-04-01 04:55:51,buy indicator score=7.00,MAX_OPEN_TRADES,0.0,114.0003,2.0,2.0,58.7,7.0,,CONTINUATION,Indicator,strict_trade_candidate_v1,22686.0505,22686.0505,INDICATOR,too_few_trades|win_rate_below_threshold|profit_factor_below_threshold|expectancy_not_positive|second_half_expectancy_not_positive|drawdown_not_proven,FAIL,0.0,23028.0513,23028.0513,2026-04-01 04:55:00,7.0,Trade 82,82,,2.0,STRONG,[],7.0,PASS,22800.0508,,^NSEI_INDICATOR_ca0b586d8041,2.0,,risk
32460736-f7c8-5fb6-b920-0fad6e351d92,6f7f97d9027f28998590,BLOCKED,,,MAX_OPEN_TRADES,,INDICATOR,^NSEI,5m,^NSEI,^NSEI,,,,,2026-04-01 05:15:00,INDICATOR|^NSEI|5m|2026-04-01 05:15:00|BUY,INDICATOR|^NSEI|5m|2026-04-01 05:15:00,BUY,22808.5996,22808.5996,,,,,4,PAPER,BLOCKED,,2026-04-01 05:15:03,,PAPER,,RISK_LIMIT,Execution blocked by max open trades=1,,max open trades=1,,,,,34.46,,2026-04-01 05:14:59,strict_trade_candidate_v1,PAPER,0.5,opening_gap_crisis,CRISIS,2026-04-01 05:15:00,2026-03-24 03:45:00,22808.5996,22808.5996,2026-04-01 05:15:00,True,,3.0,71.2428,91.7713,NEUTRAL,True,2026-04-01 05:15:03,buy indicator score=7.00,MAX_OPEN_TRADES,0.0,114.043,2.0,2.0,59.09,7.0,,CONTINUATION,Indicator,strict_trade_candidate_v1,22694.5566,22694.5566,INDICATOR,too_few_trades|win_rate_below_threshold|profit_factor_below_threshold|expectancy_not_positive|second_half_expectancy_not_positive|drawdown_not_proven,FAIL,0.0,23036.6856,23036.6856,2026-04-01 05:15:00,7.0,Trade 83,83,,2.0,STRONG,[],7.0,PASS,22808.5996,,^NSEI_INDICATOR_a7b134977437,2.0,,risk
9da1516c-500f-5d6b-aa53-2d4665b7abd8,86459af7b0262b62bfa0,BLOCKED,,,MAX_OPEN_TRADES,,INDICATOR,^NSEI,5m,^NSEI,^NSEI,,,,,2026-04-01 05:35:00,INDICATOR|^NSEI|5m|2026-04-01 05:35:00|BUY,INDICATOR|^NSEI|5m|2026-04-01 05:35:00,BUY,22781.9492,22781.9492,,,,,4,PAPER,BLOCKED,,2026-04-01 05:38:44,,PAPER,,RISK_LIMIT,Execution blocked by max open trades=1,,max open trades=1,,,,,27.52,,2026-04-01 05:38:40,strict_trade_candidate_v1,PAPER,0.5,opening_gap_crisis,CRISIS,2026-04-01 05:35:00,2026-03-24 03:45:00,22781.9492,22781.9492,2026-04-01 05:35:00,True,,3.0,42.4191,67.0856,NEUTRAL,True,2026-04-01 05:38:44,buy indicator score=7.00,MAX_OPEN_TRADES,0.0,113.9097,2.0,2.0,54.84,7.0,,CONTINUATION,Indicator,strict_trade_candidate_v1,22668.0395,22668.0395,INDICATOR,too_few_trades|win_rate_below_threshold|profit_factor_below_threshold|expectancy_not_positive|second_half_expectancy_not_positive|drawdown_not_proven,FAIL,0.0,23009.7687,23009.7687,2026-04-01 05:35:00,7.0,Trade 85,85,,2.0,MODERATE,[],7.0,PASS,22781.9492,,^NSEI_INDICATOR_4580c73f91cb,2.0,,risk
1630fce8-2add-5114-b21f-2b951fb63242,cff7a20aa752d5ac1369,BLOCKED,,,MAX_OPEN_TRADES,,INDICATOR,^NSEI,5m,^NSEI,^NSEI,,,,,2026-04-01 05:50:00,INDICATOR|^NSEI|5m|2026-04-01 05:50:00|BUY,INDICATOR|^NSEI|5m|2026-04-01 05:50:00,BUY,22776.3496,22776.3496,,,,,4,PAPER,BLOCKED,,2026-04-01 05:51:32,,PAPER,,RISK_LIMIT,Execution blocked by max open trades=1,,max open trades=1,,,,,23.3,,2026-04-01 05:51:28,strict_trade_candidate_v1,PAPER,0.5,opening_gap_crisis,CRISIS,2026-04-01 05:50:00,2026-03-24 03:45:00,22776.3496,22776.3496,2026-04-01 05:50:00,True,,3.0,28.941,49.7877,NEUTRAL,True,2026-04-01 05:51:32,buy indicator score=7.00,MAX_OPEN_TRADES,0.0,113.8817,2.0,2.0,54.29,7.0,,CONTINUATION,Indicator,strict_trade_candidate_v1,22662.4679,22662.4679,INDICATOR,too_few_trades|win_rate_below_threshold|profit_factor_below_threshold|expectancy_not_positive|second_half_expectancy_not_positive|drawdown_not_proven,FAIL,0.0,23004.1131,23004.1131,2026-04-01 05:50:00,7.0,Trade 86,86,,2.0,MODERATE,[],7.0,PASS,22776.3496,,^NSEI_INDICATOR_349a95747f01,2.0,,risk
154e11ef-0033-5e0c-a57f-01178e538964,00db829a9ebb3809e444,BLOCKED,,,MAX_OPEN_TRADES,,INDICATOR,^NSEI,5m,^NSEI,^NSEI,,,,,2026-04-01 06:10:00,INDICATOR|^NSEI|5m|2026-04-01 06:10:00|BUY,INDICATOR|^NSEI|5m|2026-04-01 06:10:00,BUY,22814.8496,22814.8496,,,,,4,PAPER,BLOCKED,,2026-04-01 06:10:45,,PAPER,,RISK_LIMIT,Execution blocked by max open trades=1,,max open trades=1,,,,,21.88,,2026-04-01 06:10:41,strict_trade_candidate_v1,PAPER,0.5,opening_gap_crisis,CRISIS,2026-04-01 06:10:00,2026-03-24 03:45:00,22814.8496,22814.8496,2026-04-01 06:10:00,True,,3.0,26.7886,36.343,NEUTRAL,True,2026-04-01 06:10:45,buy indicator score=7.00,MAX_OPEN_TRADES,0.0,114.0742,2.0,2.0,59.89,7.0,,CONTINUATION,Indicator,strict_trade_candidate_v1,22700.7754,22700.7754,INDICATOR,too_few_trades|win_rate_below_threshold|profit_factor_below_threshold|expectancy_not_positive|second_half_expectancy_not_positive|drawdown_not_proven,FAIL,0.0,23042.9981,23042.9981,2026-04-01 06:10:00,7.0,Trade 87,87,,2.0,MODERATE,[],7.0,PASS,22814.8496,,^NSEI_INDICATOR_2a25b3f3ae26,2.0,,risk
