strategy,trades,wins,losses,win_rate_pct,total_pnl,timeframe,data_start,data_end,run_at_utc
BREAKOUT,0,0,0,0.0,0,^NSEI|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-06 14:11:58
DEMAND_SUPPLY,0,0,0,0.0,0,^NSEI|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-06 14:11:58
ONE_TRADE_DAY,0,0,0,0.0,0,^NSEI|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-06 14:11:58
BREAKOUT,0,0,0,0.0,0,^NSEI|15m|1mo,2026-02-09 03:45:00,2026-03-06 10:00:00,2026-03-06 14:12:22
DEMAND_SUPPLY,0,0,0,0.0,0,^NSEI|15m|1mo,2026-02-09 03:45:00,2026-03-06 10:00:00,2026-03-06 14:12:22
ONE_TRADE_DAY,0,0,0,0.0,0,^NSEI|15m|1mo,2026-02-09 03:45:00,2026-03-06 10:00:00,2026-03-06 14:12:22
BREAKOUT,4,3,1,75.0,4007.2,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-06 14:12:37
DEMAND_SUPPLY,5,3,2,60.0,3992.4,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-06 14:12:37
ONE_TRADE_DAY,5,3,2,60.0,3996.1,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-06 14:12:37
BREAKOUT,4,3,1,75.0,4007.2,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-06 14:27:56
DEMAND_SUPPLY,5,3,2,60.0,3992.4,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-06 14:27:56
ONE_TRADE_DAY,5,3,2,60.0,3996.1,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-06 14:27:56
BREAKOUT,4,3,1,75.0,4007.2,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-06 14:47:59
DEMAND_SUPPLY,5,3,2,60.0,3992.4,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-06 14:47:59
ONE_TRADE_DAY,5,3,2,60.0,3996.1,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-06 14:47:59
BTST,3,2,1,66.67,3970.4,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-06 14:47:59
BREAKOUT,4,3,1,75.0,4007.2,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-06 15:23:57
DEMAND_SUPPLY,5,3,2,60.0,3992.4,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-06 15:23:57
ONE_TRADE_DAY,5,3,2,60.0,3996.1,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-06 15:23:57
BTST,3,2,1,66.67,3970.4,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-06 15:23:57
BREAKOUT,4,3,1,75.0,4007.2,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-06 15:30:03
DEMAND_SUPPLY,5,3,2,60.0,3992.4,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-06 15:30:03
ONE_TRADE_DAY,5,3,2,60.0,3996.1,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-06 15:30:03
BTST,3,2,1,66.67,3970.4,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-06 15:30:03
BREAKOUT,4,3,1,75.0,4007.2,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-06 15:45:02
DEMAND_SUPPLY,5,3,2,60.0,3992.4,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-06 15:45:02
ONE_TRADE_DAY,5,3,2,60.0,3996.1,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-06 15:45:02
BTST,3,2,1,66.67,3970.4,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-06 15:45:02
BREAKOUT,4,3,1,75.0,4007.2,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-06 16:00:03
DEMAND_SUPPLY,5,3,2,60.0,3992.4,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-06 16:00:03
ONE_TRADE_DAY,5,3,2,60.0,3996.1,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-06 16:00:03
BTST,3,2,1,66.67,3970.4,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-06 16:00:03
BREAKOUT,4,3,1,75.0,4007.2,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-06 16:15:03
DEMAND_SUPPLY,5,3,2,60.0,3992.4,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-06 16:15:03
ONE_TRADE_DAY,5,3,2,60.0,3996.1,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-06 16:15:03
BTST,3,2,1,66.67,3970.4,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-06 16:15:03
BREAKOUT,4,3,1,75.0,4007.2,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-06 16:30:01
DEMAND_SUPPLY,5,3,2,60.0,3992.4,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-06 16:30:01
ONE_TRADE_DAY,5,3,2,60.0,3996.1,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-06 16:30:01
BTST,3,2,1,66.67,3970.4,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-06 16:30:01
BREAKOUT,4,3,1,75.0,4007.2,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-06 16:45:04
DEMAND_SUPPLY,5,3,2,60.0,3992.4,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-06 16:45:04
ONE_TRADE_DAY,5,3,2,60.0,3996.1,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-06 16:45:04
BTST,3,2,1,66.67,3970.4,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-06 16:45:04
BREAKOUT,4,3,1,75.0,4007.2,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-06 17:00:04
DEMAND_SUPPLY,5,3,2,60.0,3992.4,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-06 17:00:04
ONE_TRADE_DAY,5,3,2,60.0,3996.1,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-06 17:00:04
BTST,3,2,1,66.67,3970.4,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-06 17:00:04
BREAKOUT,4,3,1,75.0,4007.2,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-06 17:15:03
DEMAND_SUPPLY,5,3,2,60.0,3992.4,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-06 17:15:03
ONE_TRADE_DAY,5,3,2,60.0,3996.1,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-06 17:15:03
BTST,3,2,1,66.67,3970.4,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-06 17:15:03
BREAKOUT,4,3,1,75.0,4007.2,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-06 17:30:02
DEMAND_SUPPLY,5,3,2,60.0,3992.4,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-06 17:30:02
ONE_TRADE_DAY,5,3,2,60.0,3996.1,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-06 17:30:02
BTST,3,2,1,66.67,3970.4,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-06 17:30:02
BREAKOUT,4,3,1,75.0,4007.2,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-06 17:45:02
DEMAND_SUPPLY,5,3,2,60.0,3992.4,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-06 17:45:02
ONE_TRADE_DAY,5,3,2,60.0,3996.1,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-06 17:45:02
BTST,3,2,1,66.67,3970.4,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-06 17:45:02
BREAKOUT,4,3,1,75.0,4007.2,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-06 18:00:05
DEMAND_SUPPLY,5,3,2,60.0,3992.4,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-06 18:00:05
ONE_TRADE_DAY,5,3,2,60.0,3996.1,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-06 18:00:05
BTST,3,2,1,66.67,3970.4,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-06 18:00:05
BREAKOUT,4,3,1,75.0,4007.2,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-06 18:15:05
DEMAND_SUPPLY,5,3,2,60.0,3992.4,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-06 18:15:05
ONE_TRADE_DAY,5,3,2,60.0,3996.1,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-06 18:15:05
BTST,3,2,1,66.67,3970.4,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-06 18:15:05
BREAKOUT,4,3,1,75.0,4007.2,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-07 16:15:03
DEMAND_SUPPLY,5,2,3,40.0,2.4,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-07 16:15:03
ONE_TRADE_DAY,5,3,2,60.0,3996.1,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-07 16:15:03
BTST,3,2,1,66.67,3970.4,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-07 16:15:03
BREAKOUT,4,3,1,75.0,4007.2,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-07 16:30:04
DEMAND_SUPPLY,5,2,3,40.0,2.4,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-07 16:30:04
ONE_TRADE_DAY,5,3,2,60.0,3996.1,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-07 16:30:04
BTST,3,2,1,66.67,3970.4,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-07 16:30:04
BREAKOUT,4,3,1,75.0,4007.2,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-07 16:45:03
DEMAND_SUPPLY,5,2,3,40.0,2.4,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-07 16:45:03
ONE_TRADE_DAY,5,3,2,60.0,3996.1,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-07 16:45:03
BTST,3,2,1,66.67,3970.4,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-07 16:45:03
BREAKOUT,4,3,1,75.0,4007.2,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-07 17:00:12
DEMAND_SUPPLY,5,2,3,40.0,2.4,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-07 17:00:12
ONE_TRADE_DAY,5,3,2,60.0,3996.1,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-07 17:00:12
BTST,3,2,1,66.67,3970.4,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-07 17:00:12
BREAKOUT,4,3,1,75.0,4007.2,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-07 17:15:03
DEMAND_SUPPLY,5,2,3,40.0,2.4,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-07 17:15:03
ONE_TRADE_DAY,5,3,2,60.0,3996.1,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-07 17:15:03
BTST,3,2,1,66.67,3970.4,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-07 17:15:03
BREAKOUT,4,3,1,75.0,4007.2,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-07 17:30:02
DEMAND_SUPPLY,5,2,3,40.0,2.4,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-07 17:30:02
ONE_TRADE_DAY,5,3,2,60.0,3996.1,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-07 17:30:02
BTST,3,2,1,66.67,3970.4,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-07 17:30:02
BREAKOUT,4,3,1,75.0,4007.2,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-08 04:45:04
DEMAND_SUPPLY,5,2,3,40.0,2.4,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-08 04:45:04
ONE_TRADE_DAY,5,3,2,60.0,3996.1,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-08 04:45:04
BTST,3,2,1,66.67,3970.4,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-08 04:45:04
BREAKOUT,4,3,1,75.0,4007.2,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-08 05:00:02
DEMAND_SUPPLY,5,2,3,40.0,2.4,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-08 05:00:02
ONE_TRADE_DAY,5,3,2,60.0,3996.1,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-08 05:00:02
BTST,3,2,1,66.67,3970.4,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-08 05:00:02
BREAKOUT,4,3,1,75.0,4007.2,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-08 05:15:02
DEMAND_SUPPLY,5,2,3,40.0,2.4,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-08 05:15:02
ONE_TRADE_DAY,5,3,2,60.0,3996.1,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-08 05:15:02
BTST,3,2,1,66.67,3970.4,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-08 05:15:02
BREAKOUT,4,3,1,75.0,4007.2,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-08 05:30:02
DEMAND_SUPPLY,5,2,3,40.0,2.4,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-08 05:30:02
ONE_TRADE_DAY,5,3,2,60.0,3996.1,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-08 05:30:02
BTST,3,2,1,66.67,3970.4,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-08 05:30:02
BREAKOUT,4,3,1,75.0,4007.2,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-08 05:45:05
DEMAND_SUPPLY,5,2,3,40.0,2.4,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-08 05:45:05
ONE_TRADE_DAY,5,3,2,60.0,3996.1,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-08 05:45:05
BTST,3,2,1,66.67,3970.4,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-08 05:45:05
BREAKOUT,4,3,1,75.0,4007.2,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-08 06:00:04
DEMAND_SUPPLY,5,2,3,40.0,2.4,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-08 06:00:04
ONE_TRADE_DAY,5,3,2,60.0,3996.1,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-08 06:00:04
BTST,3,2,1,66.67,3970.4,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-08 06:00:04
BREAKOUT,4,3,1,75.0,4007.2,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-08 06:15:05
DEMAND_SUPPLY,5,2,3,40.0,2.4,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-08 06:15:05
ONE_TRADE_DAY,5,3,2,60.0,3996.1,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-08 06:15:05
BTST,3,2,1,66.67,3970.4,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-08 06:15:05
BREAKOUT,4,3,1,75.0,4007.2,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-08 06:30:03
DEMAND_SUPPLY,5,2,3,40.0,2.4,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-08 06:30:03
ONE_TRADE_DAY,5,3,2,60.0,3996.1,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-08 06:30:03
BTST,3,2,1,66.67,3970.4,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-08 06:30:03
BREAKOUT,4,3,1,75.0,4007.2,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-08 06:45:13
DEMAND_SUPPLY,5,2,3,40.0,2.4,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-08 06:45:13
ONE_TRADE_DAY,5,3,2,60.0,3996.1,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-08 06:45:13
BTST,3,2,1,66.67,3970.4,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-08 06:45:13
BREAKOUT,4,3,1,75.0,4007.2,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-08 07:00:05
DEMAND_SUPPLY,5,2,3,40.0,2.4,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-08 07:00:05
ONE_TRADE_DAY,5,3,2,60.0,3996.1,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-08 07:00:05
BTST,3,2,1,66.67,3970.4,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-08 07:00:05
BREAKOUT,4,3,1,75.0,4007.2,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-08 07:15:05
DEMAND_SUPPLY,5,2,3,40.0,2.4,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-08 07:15:05
ONE_TRADE_DAY,5,3,2,60.0,3996.1,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-08 07:15:05
BTST,3,2,1,66.67,3970.4,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-08 07:15:05
BREAKOUT,4,3,1,75.0,4007.2,RELIANCE.NS|5m|5d,2026-02-27 03:45:00,2026-03-06 10:00:00,2026-03-08 07:30:13
